0x2E6D8030, 37410249406539976, 522044536, 522044538, 2, 640x360 
0x2E6D8030, 37410249406860256, 522044567, 522044569, 2, 640x360 
0x2E6D8030, 37410249407180232, 522044599, 522044601, 2, 640x360 
0x2E6D8030, 37410249407500584, 522044631, 522044633, 2, 640x360 
0x2E6D8030, 37410249407821360, 522044663, 522044665, 2, 640x360 
0x2E6D8030, 37410249408141064, 522044695, 522044696, 1, 640x360 
0x2E6D8030, 37410249408460568, 522044726, 522044728, 2, 640x360 
0x2E6D8030, 37410249408780512, 522044760, 522044762, 2, 640x360 
0x2E6D8030, 37410249409100552, 522044793, 522044795, 2, 640x360 
0x2E6D8030, 37410249409420472, 522044821, 522044823, 2, 640x360 
0x2E6D8030, 37410249409740208, 522044854, 522044856, 2, 640x360 
0x2E6D8030, 37410249410060664, 522044886, 522044888, 2, 640x360 
0x2E6D8030, 37410249410380584, 522044918, 522044919, 1, 640x360 
0x2E6D8030, 37410249410860880, 522044965, 522044967, 2, 640x360 
0x2E6D8030, 37410249411179624, 522045001, 522045003, 2, 640x360 
0x2E6D8030, 37410249411500464, 522045032, 522045034, 2, 640x360 
0x2E6D8030, 37410249411822736, 522045063, 522045066, 3, 640x360 
0x2E6D8030, 37410249412140072, 522045095, 522045097, 2, 640x360 
0x2E6D8030, 37410249412460056, 522045127, 522045129, 2, 640x360 
0x2E6D8030, 37410249412780672, 522045158, 522045160, 2, 640x360 
0x2E6D8030, 37410249413100696, 522045195, 522045199, 4, 640x360 
0x2E6D8030, 37410249413420496, 522045226, 522045228, 2, 640x360 
0x2E6D8030, 37410249413740096, 522045256, 522045258, 2, 640x360 
0x2E6D8030, 37410249414060600, 522045288, 522045290, 2, 640x360 
0x2E6D8030, 37410249414383120, 522045321, 522045323, 2, 640x360 
0x2E6D8030, 37410249414700208, 522045354, 522045356, 2, 640x360 
0x2E6D8030, 37410249415020704, 522045385, 522045386, 1, 640x360 
0x2E6D8030, 37410249415499536, 522045431, 522045433, 2, 640x360 
0x2E6D8030, 37410249415821224, 522045462, 522045464, 2, 640x360 
0x2E6D8030, 37410249416145456, 522045500, 522045502, 2, 640x360 
0x2E6D8030, 37410249416460248, 522045526, 522045528, 2, 640x360 
0x2E6D8030, 37410249416780456, 522045561, 522045563, 2, 640x360 
0x2E6D8030, 37410249417099824, 522045593, 522045595, 2, 640x360 
0x2E6D8030, 37410249417421608, 522045621, 522045623, 2, 640x360 
0x2E6D8030, 37410249417740800, 522045657, 522045660, 3, 640x360 
0x2E6D8030, 37410249418060496, 522045688, 522045690, 2, 640x360 
0x2E6D8030, 37410249418380248, 522045719, 522045721, 2, 640x360 
0x2E6D8030, 37410249418699888, 522045751, 522045753, 2, 640x360 
0x2E6D8030, 37410249419020496, 522045782, 522045784, 2, 640x360 
0x2E6D8030, 37410249419340240, 522045814, 522045815, 1, 640x360 
0x2E6D8030, 37410249419660704, 522045846, 522045848, 2, 640x360 
0x2E6D8030, 37410249420140040, 522045894, 522045896, 2, 640x360 
0x2E6D8030, 37410249420459736, 522045930, 522045931, 1, 640x360 
0x2E6D8030, 37410249420780408, 522045961, 522045963, 2, 640x360 
0x2E6D8030, 37410249421099520, 522045992, 522045994, 2, 640x360 
0x2E6D8030, 37410249421422800, 522046026, 522046028, 2, 640x360 
0x2E6D8030, 37410249421740480, 522046057, 522046059, 2, 640x360 
0x2E6D8030, 37410249422060112, 522046088, 522046090, 2, 640x360 
0x2E6D8030, 37410249422379952, 522046121, 522046123, 2, 640x360 
0x2E6D8030, 37410249422700144, 522046153, 522046155, 2, 640x360 
0x2E6D8030, 37410249423020608, 522046181, 522046183, 2, 640x360 
0x2E6D8030, 37410249423341224, 522046217, 522046219, 2, 640x360 
0x2E6D8030, 37410249423660936, 522046250, 522046252, 2, 640x360 
0x2E6D8030, 37410249423981000, 522046278, 522046281, 3, 640x360 
0x2E6D8030, 37410249424780616, 522046361, 522046363, 2, 640x360 
0x2E6D8030, 37410249425100712, 522046391, 522046393, 2, 640x360 
0x2E6D8030, 37410249425421072, 522046425, 522046427, 2, 640x360 
0x2E6D8030, 37410249425740424, 522046457, 522046458, 1, 640x360 
0x2E6D8030, 37410249426060400, 522046488, 522046490, 2, 640x360 
0x2E6D8030, 37410249426380384, 522046520, 522046521, 1, 640x360 
0x2E6D8030, 37410249426699896, 522046550, 522046552, 2, 640x360 
0x2E6D8030, 37410249427021576, 522046586, 522046588, 2, 640x360 
0x2E6D8030, 37410249427340480, 522046616, 522046618, 2, 640x360 
0x2E6D8030, 37410249427661688, 522046647, 522046649, 2, 640x360 
0x2E6D8030, 37410249427987824, 522046679, 522046681, 2, 640x360 
0x2E6D8030, 37410249428300112, 522046710, 522046712, 2, 640x360 
0x2E6D8030, 37410249428621656, 522046742, 522046744, 2, 640x360 
0x2E6D8030, 37410249428941312, 522046777, 522046779, 2, 640x360 
0x2E6D8030, 37410249429420752, 522046824, 522046826, 2, 640x360 
0x2E6D8030, 37410249429740336, 522046858, 522046860, 2, 640x360 
0x2E6D8030, 37410249430060176, 522046889, 522046891, 2, 640x360 
0x2E6D8030, 37410249430380048, 522046917, 522046920, 3, 640x360 
0x2E6D8030, 37410249430700064, 522046954, 522046956, 2, 640x360 
0x2E6D8030, 37410249431024320, 522046986, 522046988, 2, 640x360 
0x2E6D8030, 37410249431339968, 522047017, 522047019, 2, 640x360 
0x2E6D8030, 37410249431661328, 522047047, 522047049, 2, 640x360 
0x2E6D8030, 37410249431980984, 522047082, 522047083, 1, 640x360 
0x2E6D8030, 37410249432300120, 522047112, 522047114, 2, 640x360 
0x2E6D8030, 37410249432620624, 522047145, 522047147, 2, 640x360 
0x2E6D8030, 37410249432940176, 522047176, 522047178, 2, 640x360 
0x2E6D8030, 37410249433260776, 522047207, 522047209, 2, 640x360 
0x2E6D8030, 37410249433580072, 522047237, 522047239, 2, 640x360 
0x2E6D8030, 37410249434060896, 522047287, 522047289, 2, 640x360 
0x2E6D8030, 37410249434380592, 522047320, 522047322, 2, 640x360 
0x2E6D8030, 37410249434700064, 522047352, 522047354, 2, 640x360 
0x2E6D8030, 37410249435021432, 522047381, 522047383, 2, 640x360 
0x2E6D8030, 37410249435340184, 522047419, 522047421, 2, 640x360 
0x2E6D8030, 37410249435660352, 522047449, 522047451, 2, 640x360 
0x2E6D8030, 37410249435981448, 522047481, 522047483, 2, 640x360 
0x2E6D8030, 37410249436300920, 522047512, 522047514, 2, 640x360 
0x2E6D8030, 37410249436621520, 522047542, 522047544, 2, 640x360 
0x2E6D8030, 37410249436940048, 522047580, 522047582, 2, 640x360 
0x2E6D8030, 37410249437261080, 522047606, 522047608, 2, 640x360 
0x2E6D8030, 37410249437580112, 522047639, 522047641, 2, 640x360 
0x2E6D8030, 37410249437900464, 522047671, 522047673, 2, 640x360 
0x2E6D8030, 37410249438219960, 522047704, 522047706, 2, 640x360 
0x2E6D8030, 37410249438699392, 522047753, 522047755, 2, 640x360 
0x2E6D8030, 37410249439019392, 522047784, 522047786, 2, 640x360 
0x2E6D8030, 37410249439339920, 522047816, 522047818, 2, 640x360 
0x2E6D8030, 37410249439661032, 522047848, 522047850, 2, 640x360 
0x2E6D8030, 37410249439983800, 522047882, 522047884, 2, 640x360 
0x2E6D8030, 37410249440299808, 522047914, 522047917, 3, 640x360 
0x2E6D8030, 37410249440620448, 522047946, 522047949, 3, 640x360 
0x2E6D8030, 37410249440940544, 522047977, 522047981, 4, 640x360 
0x2E6D8030, 37410249441260568, 522048009, 522048014, 5, 640x360 
0x2E6D8030, 37410249441580936, 522048040, 522048044, 4, 640x360 
0x2E6D8030, 37410249441900472, 522048072, 522048076, 4, 640x360 
0x2E6D8030, 37410249442221472, 522048106, 522048108, 2, 640x360 
0x2E6D8030, 37410249442540400, 522048133, 522048135, 2, 640x360 
0x2E6D8030, 37410249442860376, 522048171, 522048173, 2, 640x360 
0x2E6D8030, 37410249443340888, 522048217, 522048219, 2, 640x360 
0x2E6D8030, 37410249443660952, 522048248, 522048249, 1, 640x360 
0x2E6D8030, 37410249443980800, 522048282, 522048284, 2, 640x360 
0x2E6D8030, 37410249444300648, 522048312, 522048314, 2, 640x360 
0x2E6D8030, 37410249444620464, 522048345, 522048347, 2, 640x360 
0x2E6D8030, 37410249444940848, 522048376, 522048378, 2, 640x360 
0x2E6D8030, 37410249445259944, 522048407, 522048409, 2, 640x360 
0x2E6D8030, 37410249445582696, 522048442, 522048444, 2, 640x360 
0x2E6D8030, 37410249445900360, 522048473, 522048475, 2, 640x360 
0x2E6D8030, 37410249446220256, 522048501, 522048504, 3, 640x360 
0x2E6D8030, 37410249446540512, 522048538, 522048540, 2, 640x360 
0x2E6D8030, 37410249446860560, 522048569, 522048570, 1, 640x360 
0x2E6D8030, 37410249447179904, 522048597, 522048599, 2, 640x360 
0x2E6D8030, 37410249447499808, 522048634, 522048636, 2, 640x360 
0x2E6D8030, 37410249447979528, 522048681, 522048684, 3, 640x360 
0x2E6D8030, 37410249448299776, 522048711, 522048713, 2, 640x360 
0x2E6D8030, 37410249448619976, 522048744, 522048746, 2, 640x360 
0x2E6D8030, 37410249448940000, 522048776, 522048778, 2, 640x360 
0x2E6D8030, 37410249449260088, 522048808, 522048810, 2, 640x360 
0x2E6D8030, 37410249449580720, 522048837, 522048840, 3, 640x360 
0x2E6D8030, 37410249449900360, 522048874, 522048876, 2, 640x360 
0x2E6D8030, 37410249450220048, 522048905, 522048908, 3, 640x360 
0x2E6D8030, 37410249450541128, 522048937, 522048939, 2, 640x360 
0x2E6D8030, 37410249450860656, 522048967, 522048969, 2, 640x360 
0x2E6D8030, 37410249451180176, 522048998, 522049000, 2, 640x360 
0x2E6D8030, 37410249451500888, 522049034, 522049036, 2, 640x360 
0x2E6D8030, 37410249451820080, 522049061, 522049063, 2, 640x360 
0x2E6D8030, 37410249452140264, 522049098, 522049100, 2, 640x360 
0x2E6D8030, 37410249452619952, 522049146, 522049148, 2, 640x360 
0x2E6D8030, 37410249452940016, 522049177, 522049179, 2, 640x360 
0x2E6D8030, 37410249453260088, 522049208, 522049210, 2, 640x360 
0x2E6D8030, 37410249453580848, 522049240, 522049243, 3, 640x360 
0x2E6D8030, 37410249453900776, 522049273, 522049275, 2, 640x360 
0x2E6D8030, 37410249454220760, 522049304, 522049306, 2, 640x360 
0x2E6D8030, 37410249454540616, 522049335, 522049337, 2, 640x360 
0x2E6D8030, 37410249454860600, 522049366, 522049368, 2, 640x360 
0x2E6D8030, 37410249455180016, 522049397, 522049399, 2, 640x360 
0x2E6D8030, 37410249455500568, 522049433, 522049436, 3, 640x360 
0x2E6D8030, 37410249455820336, 522049465, 522049468, 3, 640x360 
0x2E6D8030, 37410249456140616, 522049497, 522049501, 4, 640x360 
0x2E6D8030, 37410249456460968, 522049530, 522049532, 2, 640x360 
0x2E6D8030, 37410249457260120, 522049610, 522049613, 3, 640x360 
0x2E6D8030, 37410249457580208, 522049640, 522049642, 2, 640x360 
0x2E6D8030, 37410249457900344, 522049671, 522049674, 3, 640x360 
0x2E6D8030, 37410249458220192, 522049703, 522049705, 2, 640x360 
0x2E6D8030, 37410249458540424, 522049736, 522049738, 2, 640x360 
0x2E6D8030, 37410249458860344, 522049767, 522049770, 3, 640x360 
0x2E6D8030, 37410249459180936, 522049799, 522049801, 2, 640x360 
0x2E6D8030, 37410249459500368, 522049831, 522049834, 3, 640x360 
0x2E6D8030, 37410249459821336, 522049865, 522049868, 3, 640x360 
0x2E6D8030, 37410249460140304, 522049899, 522049902, 3, 640x360 
0x2E6D8030, 37410249460460816, 522049925, 522049928, 3, 640x360 
0x2E6D8030, 37410249460780128, 522049958, 522049959, 1, 640x360 
0x2E6D8030, 37410249461100528, 522049994, 522049997, 3, 640x360 
0x2E6D8030, 37410249461420960, 522050026, 522050029, 3, 640x360 
0x2E6D8030, 37410249461899976, 522050069, 522050071, 2, 640x360 
0x2E6D8030, 37410249462220056, 522050105, 522050107, 2, 640x360 
0x2E6D8030, 37410249462540672, 522050138, 522050145, 7, 640x360 
0x2E6D8030, 37410249462861520, 522050169, 522050172, 3, 640x360 
0x2E6D8030, 37410249463181224, 522050200, 522050203, 3, 640x360 
0x2E6D8030, 37410249463500360, 522050231, 522050233, 2, 640x360 
0x2E6D8030, 37410249463820184, 522050262, 522050264, 2, 640x360 
0x2E6D8030, 37410249464139816, 522050298, 522050299, 1, 640x360 
0x2E6D8030, 37410249464460536, 522050330, 522050332, 2, 640x360 
0x2E6D8030, 37410249464781776, 522050362, 522050364, 2, 640x360 
0x2E6D8030, 37410249465099928, 522050393, 522050396, 3, 640x360 
0x2E6D8030, 37410249465421008, 522050422, 522050425, 3, 640x360 
0x2E6D8030, 37410249465740544, 522050455, 522050457, 2, 640x360 
0x2E6D8030, 37410249466060768, 522050487, 522050489, 2, 640x360 
0x2E6D8030, 37410249466540360, 522050536, 522050538, 2, 640x360 
0x2E6D8030, 37410249466860432, 522050567, 522050569, 2, 640x360 
0x2E6D8030, 37410249467187400, 522050599, 522050602, 3, 640x360 
0x2E6D8030, 37410249467499344, 522050630, 522050632, 2, 640x360 
0x2E6D8030, 37410249467820480, 522050665, 522050667, 2, 640x360 
0x2E6D8030, 37410249468140664, 522050695, 522050697, 2, 640x360 
0x2E6D8030, 37410249468460344, 522050728, 522050729, 1, 640x360 
0x2E6D8030, 37410249468780648, 522050759, 522050761, 2, 640x360 
0x2E6D8030, 37410249469100552, 522050790, 522050793, 3, 640x360 
0x2E6D8030, 37410249469425000, 522050826, 522050828, 2, 640x360 
0x2E6D8030, 37410249469740280, 522050857, 522050859, 2, 640x360 
0x2E6D8030, 37410249470061168, 522050888, 522050890, 2, 640x360 
0x2E6D8030, 37410249470380536, 522050920, 522050923, 3, 640x360 
0x2E6D8030, 37410249470699672, 522050952, 522050954, 2, 640x360 
0x2E6D8030, 37410249471179896, 522051001, 522051004, 3, 640x360 
0x2E6D8030, 37410249471500384, 522051032, 522051035, 3, 640x360 
0x2E6D8030, 37410249471820128, 522051064, 522051067, 3, 640x360 
0x2E6D8030, 37410249472140048, 522051095, 522051097, 2, 640x360 
0x2E6D8030, 37410249472460464, 522051126, 522051128, 2, 640x360 
0x2E6D8030, 37410249472780520, 522051158, 522051159, 1, 640x360 
0x2E6D8030, 37410249473100680, 522051191, 522051194, 3, 640x360 
0x2E6D8030, 37410249473421408, 522051224, 522051226, 2, 640x360 
0x2E6D8030, 37410249473740744, 522051255, 522051258, 3, 640x360 
0x2E6D8030, 37410249474060872, 522051286, 522051288, 2, 640x360 
0x2E6D8030, 37410249474380600, 522051321, 522051323, 2, 640x360 
0x2E6D8030, 37410249474701136, 522051351, 522051354, 3, 640x360 
0x2E6D8030, 37410249475020456, 522051383, 522051385, 2, 640x360 
0x2E6D8030, 37410249475339960, 522051415, 522051417, 2, 640x360 
0x2E6D8030, 37410249475820168, 522051462, 522051464, 2, 640x360 
0x2E6D8030, 37410249476140424, 522051495, 522051497, 2, 640x360 
0x2E6D8030, 37410249476461072, 522051528, 522051529, 1, 640x360 
0x2E6D8030, 37410249476780000, 522051559, 522051561, 2, 640x360 
0x2E6D8030, 37410249477100176, 522051592, 522051594, 2, 640x360 
0x2E6D8030, 37410249477420104, 522051621, 522051623, 2, 640x360 
0x2E6D8030, 37410249477740408, 522051658, 522051660, 2, 640x360 
0x2E6D8030, 37410249478060400, 522051690, 522051693, 3, 640x360 
0x2E6D8030, 37410249478380040, 522051720, 522051722, 2, 640x360 
0x2E6D8030, 37410249478700440, 522051751, 522051754, 3, 640x360 
0x2E6D8030, 37410249479020712, 522051781, 522051784, 3, 640x360 
0x2E6D8030, 37410249479339936, 522051814, 522051816, 2, 640x360 
0x2E6D8030, 37410249479660888, 522051846, 522051848, 2, 640x360 
0x2E6D8030, 37410249479990496, 522051878, 522051880, 2, 640x360 
0x2E6D8030, 37410249480300120, 522051910, 522051912, 2, 640x360 
0x2E6D8030, 37410249480779984, 522051960, 522051963, 3, 640x360 
0x2E6D8030, 37410249481099616, 522051992, 522051994, 2, 640x360 
0x2E6D8030, 37410249481420032, 522052025, 522052028, 3, 640x360 
0x2E6D8030, 37410249481740664, 522052056, 522052058, 2, 640x360 
0x2E6D8030, 37410249482060496, 522052088, 522052090, 2, 640x360 
0x2E6D8030, 37410249482380832, 522052122, 522052124, 2, 640x360 
0x2E6D8030, 37410249482700136, 522052149, 522052151, 2, 640x360 
0x2E6D8030, 37410249483020704, 522052186, 522052188, 2, 640x360 
0x2E6D8030, 37410249483340080, 522052214, 522052216, 2, 640x360 
0x2E6D8030, 37410249483660192, 522052245, 522052247, 2, 640x360 
0x2E6D8030, 37410249483980272, 522052278, 522052280, 2, 640x360 
0x2E6D8030, 37410249484301512, 522052310, 522052313, 3, 640x360 
0x2E6D8030, 37410249484620344, 522052344, 522052346, 2, 640x360 
0x2E6D8030, 37410249484941000, 522052375, 522052377, 2, 640x360 
0x2E6D8030, 37410249485419992, 522052421, 522052423, 2, 640x360 
0x2E6D8030, 37410249485740528, 522052453, 522052455, 2, 640x360 
0x2E6D8030, 37410249486060880, 522052485, 522052487, 2, 640x360 
0x2E6D8030, 37410249486388352, 522052523, 522052525, 2, 640x360 
0x2E6D8030, 37410249486701288, 522052550, 522052552, 2, 640x360 
0x2E6D8030, 37410249487020232, 522052583, 522052585, 2, 640x360 
0x2E6D8030, 37410249487341664, 522052615, 522052617, 2, 640x360 
